
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server

  2026-06-16 14:29:57 / .......................................... ~ 500.35ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server

  2026-06-16 14:39:13 / .......................................... ~ 181.80ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server

  2026-06-16 14:40:55 / ............................................ ~ 0.24ms
  2026-06-16 14:40:56 /app ......................................... ~ 0.09ms
  2026-06-16 14:40:56 /favicon.ico ................................. ~ 0.12ms
  2026-06-16 14:43:29 / .......................................... ~ 500.68ms
  2026-06-16 14:43:30 /app ......................................... ~ 0.13ms
  2026-06-16 14:43:30 /admin/assets/index-DoOnNSOr.js .............. ~ 0.26ms
  2026-06-16 14:43:30 /admin/assets/index-DgD8Bobw.css ............. ~ 0.12ms
  2026-06-16 14:43:31 /api/me ...................................... ~ 0.14ms
  2026-06-16 14:43:31 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-16 14:43:31 /api/shopify/locations ..................... ~ 500.74ms
  2026-06-16 14:43:31 /api/shopware-connection ......................... ~ 1s
  2026-06-16 14:43:31 /api/migration/manufacturers/status ........ ~ 506.07ms
  2026-06-16 14:43:31 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-16 14:43:31 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-16 14:43:32 /api/queue/health ................................ ~ 2s
  2026-06-16 14:43:32 /api/state-mappings .............................. ~ 2s
  2026-06-16 14:43:34 /api/migration/products/status ............... ~ 1.18ms
  2026-06-16 14:43:34 /api/migration/orders/status ............... ~ 500.85ms
  2026-06-16 14:43:34 /api/migration/discounts/status ............ ~ 500.82ms
  2026-06-16 14:43:35 /app ......................................... ~ 0.36ms
  2026-06-16 14:43:35 /api/shopware-languages .................... ~ 500.77ms
  2026-06-16 14:43:35 /api/migration/newsletter/status ........... ~ 500.77ms
  2026-06-16 14:43:35 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-16 14:43:35 /api/migration/markets/status ................ ~ 0.30ms
  2026-06-16 14:43:35 /api/migration/manufacturers/status .......... ~ 0.37ms
  2026-06-16 14:43:35 /admin/assets/index-DgD8Bobw.css ............. ~ 0.34ms
  2026-06-16 14:43:35 /admin/assets/index-DoOnNSOr.js .............. ~ 0.63ms
  2026-06-16 14:43:36 /api/shopware-connection ..................... ~ 0.09ms
  2026-06-16 14:43:36 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-16 14:43:36 /api/shopify/locations ..................... ~ 500.44ms
  2026-06-16 14:43:36 /api/me .................................... ~ 500.52ms
  2026-06-16 14:43:36 /api/migration/customers/status .............. ~ 0.36ms
  2026-06-16 14:43:36 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-16 14:43:36 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 14:43:36 /api/queue/health ............................ ~ 0.16ms
