
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server

  2026-06-18 09:54:40 / ............................................ ~ 0.30ms
  2026-06-18 09:54:40 /app ......................................... ~ 0.09ms
  2026-06-18 09:54:40 /favicon.ico ................................. ~ 0.03ms
  2026-06-18 09:54:57 /app ......................................... ~ 0.08ms
  2026-06-18 09:54:58 /favicon.ico ................................. ~ 0.12ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server

  2026-06-18 10:21:19 / ............................................ ~ 0.13ms
  2026-06-18 10:21:19 /app ......................................... ~ 0.38ms
  2026-06-18 10:21:20 /admin/assets/index-CEFyidUn.js .............. ~ 0.10ms
  2026-06-18 10:21:20 /admin/assets/index-DgD8Bobw.css ............. ~ 0.03ms
  2026-06-18 10:21:20 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-18 10:21:20 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-18 10:21:20 /api/shopify/locations ..................... ~ 500.88ms
  2026-06-18 10:21:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:21:21 /api/queue/health ................................ ~ 2s
  2026-06-18 10:21:22 /api/me .......................................... ~ 1s
  2026-06-18 10:21:23 /api/migration/newsletter/status ............. ~ 0.46ms
  2026-06-18 10:21:23 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 10:21:24 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 10:21:24 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 10:21:24 /api/state-mappings .............................. ~ 1s
  2026-06-18 10:21:24 /api/shopware-connection ......................... ~ 1s
  2026-06-18 10:21:24 /api/migration/markets/status ................ ~ 0.41ms
  2026-06-18 10:21:24 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-18 10:21:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:21:26 /app ......................................... ~ 0.10ms
  2026-06-18 10:21:26 /api/shopware-languages ...................... ~ 0.60ms
