
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server

  2026-06-15 10:14:04 / ................................................ ~ 1s
  2026-06-15 10:14:06 /app ......................................... ~ 0.12ms
  2026-06-15 10:14:07 /favicon.ico ................................. ~ 0.11ms
  2026-06-15 10:14:07 /app ......................................... ~ 0.10ms
  2026-06-15 10:14:08 /favicon.ico ................................. ~ 0.05ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server

  2026-06-15 10:17:17 / .......................................... ~ 500.65ms
  2026-06-15 10:17:17 /app ......................................... ~ 0.12ms
  2026-06-15 10:17:18 /admin/assets/index-DoOnNSOr.js .............. ~ 0.24ms
  2026-06-15 10:17:18 /admin/assets/index-DgD8Bobw.css ............. ~ 0.04ms
  2026-06-15 10:17:19 /api/shopware-connection ..................... ~ 0.08ms
  2026-06-15 10:17:19 /api/shopify/locations ........................... ~ 1s
  2026-06-15 10:17:19 /api/migration/products/status ................... ~ 1s
  2026-06-15 10:17:20 /api/state-mappings .......................... ~ 0.42ms
  2026-06-15 10:17:20 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 10:17:20 /api/migration/manufacturers/status ........ ~ 500.86ms
  2026-06-15 10:17:20 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-15 10:17:20 /api/me ...................................... ~ 0.41ms
  2026-06-15 10:17:20 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-15 10:17:20 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-15 10:17:20 /api/queue/health ................................ ~ 3s
  2026-06-15 10:17:20 /api/migration/discounts/status .................. ~ 3s
  2026-06-15 10:17:23 /app ......................................... ~ 0.37ms
  2026-06-15 10:17:23 /api/shopware-languages .................... ~ 500.64ms
  2026-06-15 10:17:23 /api/migration/products/status ............. ~ 500.65ms
  2026-06-15 10:17:24 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-15 10:17:24 /admin/assets/index-DgD8Bobw.css ............. ~ 0.26ms
  2026-06-15 10:17:24 /admin/assets/index-DoOnNSOr.js .............. ~ 0.22ms
  2026-06-15 10:17:24 /api/shopware-connection ..................... ~ 0.15ms
  2026-06-15 10:17:24 /api/shopify/locations ..................... ~ 500.43ms
  2026-06-15 10:17:24 /api/migration/manufacturers/status ........ ~ 500.72ms
  2026-06-15 10:17:25 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-15 10:17:25 /api/state-mappings .......................... ~ 0.21ms
  2026-06-15 10:17:25 /api/migration/customers/status .............. ~ 0.33ms
  2026-06-15 10:17:25 /api/queue/health ............................ ~ 0.24ms
